source_row_id,source_domain,source_l4_id,provisional_l3_anchor_id,provisional_l3_title_ko,provisional_l3_title_en,provisional_anchor_score,provisional_hybrid_score,provisional_keyword_support,curated_l3_hint,scope_decision,scope_reason,l3_master_description_ko_sha256,l3_master_description_en_sha256
SRC-P-0055,Physical,RAI4-1092,G_SOC_POWER,불평등·권력 집중,Inequality and Power Concentration,0.725794,1.039577,0.0,G_SOC_POWER,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,09a89b770897a4db2a8c867b857e9558793599f830bfbe376ea21eacdb7fb72d,1e1afd285b7734023f862e2a98c1b429209b2407f2f7bff419ff3c307180f8c7
SRC-P-0056,Physical,RAI4-1157,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.690617,1.033395,0.5,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0057,Physical,RAI4-1252,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.657069,0.669169,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0058,Physical,RAI4-1282,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.800914,1.141846,0.4,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0059,Physical,RAI4-1284,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.727626,0.737293,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0060,Physical,RAI4-1333,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.756371,0.79592,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0061,Physical,RAI4-1489,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.683926,0.727877,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0072,Physical,RAI4-0196,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.730314,1.080953,0.6,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0073,Physical,RAI4-0227,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.873537,1.225673,0.5,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0074,Physical,RAI4-0669,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.690076,0.727303,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0075,Physical,RAI4-0758,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.713676,1.03808,0.2,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0076,Physical,RAI4-0767,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.718176,1.039324,0.2,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0083,Physical,RAI4-0927,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.669551,0.706526,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0084,Physical,RAI4-0928,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.640225,0.966049,0.2,G_SYS_SECADV,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0085,Physical,RAI4-0930,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.675322,0.711575,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0088,Physical,RAI4-1176,G_SYS_OREF,과도한 거절,Over-Refusal,0.694997,0.70348,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,990a769dee48bbcb5b716bc984e10003c5158b72ace7557a9b9270e18e456556,3c3cdd1695139a9bc919332783bfa35344617f039403416130ab88b301f70280
SRC-P-0090,Physical,RAI4-1354,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.691975,0.757159,0.8,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0091,Physical,RAI4-1513,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.66407,0.678339,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0092,Physical,RAI4-1517,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.740744,0.78973,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0093,Physical,RAI4-1520,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.668854,0.698759,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0094,Physical,RAI4-1521,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.661656,0.709632,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0097,Physical,RAI4-1665,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.677409,0.684622,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0098,Physical,RAI4-1666,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.632715,0.678366,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0099,Physical,RAI4-1675,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.714293,1.071811,0.6,P_SYS_CONTROL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0101,Physical,RAI4-0197,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.699025,0.720269,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0103,Physical,RAI4-0199,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.695237,0.743755,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0104,Physical,RAI4-0201,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.794781,0.853915,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0105,Physical,RAI4-0210,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.711374,0.730256,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0106,Physical,RAI4-0221,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.705011,0.715474,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0107,Physical,RAI4-0302,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.757034,0.796967,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0108,Physical,RAI4-0305,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.728681,0.7551,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0110,Physical,RAI4-0323,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.716236,0.737957,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0112,Physical,RAI4-0348,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.673297,0.67829,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0113,Physical,RAI4-0350,P_INT_TAMPER,물리적 변조·파괴,Physical Tampering and Sabotage,0.7036,0.720909,0.2,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,e29b7d3f35292b8cc6a8b192acec453f4037998f6aa594d7a0594169b73f5792,b8271488ba5eecd2077c13ba526ab741891f8ea23416691ea6fd837cb37fe1cb
SRC-P-0114,Physical,RAI4-0774,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.671554,0.704353,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0115,Physical,RAI4-1337,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.73151,0.784149,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0116,Physical,RAI4-1338,G_SOC_ENV,환경·지속가능성 영향,Environmental and Sustainability Impact,0.712249,0.719805,0.0,,KEEP,SEMANTIC_ALIGNMENT_WITH_IMMUTABLE_L3,64c7605545921e1ccbf93e76fa58be4bdfa1f94180b90db3e023ed9ee51017f9,386bed3732ff81178d18653beaeff9bc1b674f63c9e2dda6f162c061ebfe66f4
SRC-P-0117,Physical,RAI4-1377,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.714604,0.759908,0.6,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0118,Physical,RAI4-1547,G_INT_WEAP,무기화,Weaponization,0.603759,0.915716,0.0,G_INT_WEAP,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,2e2e738edb96702290f98bbf42f118c4ffa8b5f589faf389a7eab5e33f266ce5,a24ba32f634e3e35fd1367b82be68a2544ae7bde77816d795ce617141ad79a29
SRC-P-0119,Physical,RAI4-1550,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.671568,0.706835,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0120,Physical,RAI4-1561,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.633458,0.67155,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0121,Physical,RAI4-0180,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.622106,0.640106,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0122,Physical,RAI4-0181,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.79613,0.837651,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0123,Physical,RAI4-0224,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.755323,0.789691,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0124,Physical,RAI4-0234,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.716644,0.741206,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0125,Physical,RAI4-0240,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.714055,1.047788,0.3,P_SYS_STATE,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0126,Physical,RAI4-0261,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.729203,0.763829,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0127,Physical,RAI4-0278,G_SYS_EVAL,평가·검증 실패,Evaluation and Assurance Failure,0.733248,1.065677,0.4,G_SYS_EVAL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,a5e7f0609d96613e353e5f5b6045b425c7b9d87241b22902549505f15d4abf6a,e17bf6bc8ae08cdddcc781ab4a1aadb569e861d5a6da5bea93281312170cd87d
SRC-P-0128,Physical,RAI4-0321,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.666974,0.701404,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0129,Physical,RAI4-0322,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.732783,0.779736,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0130,Physical,RAI4-0352,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.70939,0.737822,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0131,Physical,RAI4-0442,G_SYS_MISINFO,허위정보,Misinformation,0.788546,0.821198,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-P-0132,Physical,RAI4-0444,G_SOC_CULT,문화·지식 생태계 침식,Cultural and Epistemic Erosion,0.693759,0.711696,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,2ff58344ac443f426e7a10c12574ca1b5a2888f4471ca84031a6ae0c66fe9c1c,7b36bfd0f3bf160532880b9435252c8d5548c8139537fbbab64546ed10fb8a66
SRC-P-0133,Physical,RAI4-0787,G_SYS_MISINFO,허위정보,Misinformation,0.723799,0.764812,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-P-0135,Physical,RAI4-0817,G_SYS_MISINFO,허위정보,Misinformation,0.630167,0.659526,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-P-0136,Physical,RAI4-0820,G_SYS_MISINFO,허위정보,Misinformation,0.698653,0.757326,0.7,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-P-0137,Physical,RAI4-1524,G_SYS_MISINFO,허위정보,Misinformation,0.737826,0.784203,0.5,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-P-0138,Physical,RAI4-1527,G_SYS_MISINFO,허위정보,Misinformation,0.724566,0.759313,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,797957ed8863fcae89bdad19a6065f6ee992f2f5822d4dd90a680627c82a6db5,fe14d390678f5a1b9e98bc4b3644d80ff9df0259f22ca83a2a38e0fe37735aae
SRC-P-0139,Physical,RAI4-1688,P_SYS_STATE,물리 상태 추정·센서 융합 실패,Physical State Estimation and Sensor-Fusion Failure,0.740767,1.091994,0.5,P_SYS_STATE,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,3852af80a1d7d3845b5f6f9485e663894cf24948e7c4ee5356f72b00c99a7134,40d557ef508f04d51d03a4b724463523c6481b85f2374bd451feb8b7cd6d4c64
SRC-P-0140,Physical,RAI4-1696,G_INT_POL,정치적 편향·조작,Political Bias and Manipulation,0.762832,1.118171,0.6,G_INT_POL,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,681f03937e33814fccc50dd167e6bcf89a1ea818460383e8a737686d8d925c37,dfdae92b1b1018dd138d8a84c08ba0d1c21247cab3e2796a63b67e7638afd945
SRC-P-0141,Physical,RAI4-1697,G_SYS_TRANS,투명성 부족,Lack of Transparency,0.72346,1.025558,0.0,G_SYS_TRANS,KEEP,CURATED_ALIGNMENT_WITH_IMMUTABLE_L3,4ce734f636ed217313046367cddbad97f30d59e47c760677b91ffe3320931fae,d9b1ff35e772ea885c8b966dcfee41778faa57f2f17686d35e04d62e768230c0
SRC-P-0142,Physical,RAI4-0209,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.751538,0.773982,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0143,Physical,RAI4-0337,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.643662,0.666456,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0144,Physical,RAI4-0466,G_SYS_SECADV,보안·적대적 견고성 실패,Security and Adversarial Robustness Failure,0.751103,0.78399,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,c52e7aa6094aca9e34a95f4c7fddc0ebb5a74383c7fe22b35a7293fa22afb045,e810d4b594e46a05c3ca192140a74700a2c185fa84d50a78d52c966a91f10619
SRC-P-0146,Physical,RAI4-1287,P_SYS_HARDWARE,하드웨어·기계 무결성 결함,Hardware and Mechanical Integrity Failure,0.711876,0.728374,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,57297447e7507b4c57c4f87f5672aa99f1ed297dffd728cb78ab448ab6ada88a,b5ae51923fba3718145bed2e2bdb90b5dc6dd95b28ff8c8426e1f8216ffa0b3f
SRC-P-0147,Physical,RAI4-0245,P_INT_SAFETY,인간-로봇 물리 안전 실패,Human-Robot Physical Safety Failure,0.670947,0.693416,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,4a45a814202979c38e6b3af5fb86c891dec2124aad8e0a4a87b7316be259440a,d466953a7bec28becf42038730e6a6c3ae4186a0d76be099dd6bd3d7148a1f71
SRC-P-0148,Physical,RAI4-0247,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.706232,0.722608,0.1,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0149,Physical,RAI4-0249,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.685804,0.711757,0.4,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
SRC-P-0150,Physical,RAI4-0253,P_SYS_CONTROL,안전하지 않은 물리 제어·구동,Unsafe Physical Control and Actuation,0.722748,0.756668,0.3,,KEEP,LEXICAL_ALIGNMENT_WITH_IMMUTABLE_L3,fc3ec86660489a3def3297d7b27a5602f5e1ba98db7078ff01cf143fdc393ba3,c2734e77bfe6183ac2231f039550ec6c37b5110ce297814af5a7cd1faa3cbbfc
