source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,hybrid_score,keyword_support_score,l3_candidate_hint,top5_l3_scores
SRC-P-0153,Physical,RAI4-0256,모션 리타겟팅 안전 실패,Motion-retargeting safety failure,P_SYS_CONTROL,EM,0.785886,0.757647,1.11066,0.2,P_SYS_CONTROL,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.785887, ""hybrid_score"": 1.110661, ""keyword_prior"": 0.324774, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.777363, ""hybrid_score"": 0.812428, ""keyword_prior"": 0.035065, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.699674, ""hybrid_score"": 0.704406, ""keyword_prior"": 0.004731, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.673336, ""hybrid_score"": 0.697336, ""keyword_prior"": 0.024, ""lexical_support"": 0.4}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.67207, ""hybrid_score"": 0.665844, ""keyword_prior"": -0.006226, ""lexical_support"": 0.1}]"
SRC-P-0154,Physical,RAI4-0257,의도·어포던스 오해에 따른 휴머노이드 모방 제어 실패,Humanoid imitation-control failure from misread intent and affordances,P_SYS_CONTROL,EM,0.723228,0.693656,1.033407,0.1,P_SYS_CONTROL,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.723228, ""hybrid_score"": 1.033407, ""keyword_prior"": 0.310179, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.70972, ""hybrid_score"": 0.72772, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.68653, ""hybrid_score"": 0.704863, ""keyword_prior"": 0.018333, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.678841, ""hybrid_score"": 0.68606, ""keyword_prior"": 0.00722, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.617712, ""hybrid_score"": 0.596891, ""keyword_prior"": -0.020821, ""lexical_support"": 0.0}]"
SRC-P-0155,Physical,RAI4-0262,휴머노이드 보행·조작 안정성 실패,Humanoid locomotion and manipulation stability failure,P_Others,HD,0.758178,0.727881,0.786617,0.4,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.758178, ""hybrid_score"": 0.786617, ""keyword_prior"": 0.028439, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.771898, ""hybrid_score"": 0.782178, ""keyword_prior"": 0.01028, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.746329, ""hybrid_score"": 0.758329, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.709548, ""hybrid_score"": 0.720853, ""keyword_prior"": 0.011305, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.663604, ""hybrid_score"": 0.648884, ""keyword_prior"": -0.01472, ""lexical_support"": 0.0}]"
SRC-P-0156,Physical,RAI4-0265,오픈월드 휴머노이드 조작의 과소대표,Underrepresentation of open-world humanoid manipulation,P_SYS_CONTROL,EM,0.673206,0.640053,0.681571,0.0,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.673205, ""hybrid_score"": 0.681571, ""keyword_prior"": 0.008365, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.642989, ""hybrid_score"": 0.642039, ""keyword_prior"": -0.000951, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.628981, ""hybrid_score"": 0.633171, ""keyword_prior"": 0.00419, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.618066, ""hybrid_score"": 0.618066, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.611386, ""hybrid_score"": 0.605662, ""keyword_prior"": -0.005724, ""lexical_support"": 0.0}]"
SRC-P-0158,Physical,RAI4-0270,잠재 상태 압축에 따른 안전 임계 정보 손실,Loss of safety-critical detail in latent-state compression,P_SYS_STATE,EM,0.634575,0.589058,0.95501,0.2,P_SYS_STATE,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.634575, ""hybrid_score"": 0.95501, ""keyword_prior"": 0.320436, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.623522, ""hybrid_score"": 0.635522, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.603844, ""hybrid_score"": 0.610206, ""keyword_prior"": 0.006362, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.607852, ""hybrid_score"": 0.608509, ""keyword_prior"": 0.000657, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.575275, ""hybrid_score"": 0.56655, ""keyword_prior"": -0.008725, ""lexical_support"": 0.0}]"
SRC-P-0159,Physical,RAI4-0276,구현체별 역할·권한 제약 집행 실패,Failure to enforce embodiment-specific role constraints,P_INT_SAFETY,EM,0.749981,0.715796,0.777699,0.4,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.749981, ""hybrid_score"": 0.777699, ""keyword_prior"": 0.027718, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.73884, ""hybrid_score"": 0.74484, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.660243, ""hybrid_score"": 0.686743, ""keyword_prior"": 0.0265, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.650022, ""hybrid_score"": 0.656148, ""keyword_prior"": 0.006126, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.625372, ""hybrid_score"": 0.621436, ""keyword_prior"": -0.003936, ""lexical_support"": 0.1}]"
SRC-P-0160,Physical,RAI4-0283,휴머노이드 힘 한계 초과,Humanoid force limit exceedance,P_SYS_CONTROL,EM,0.724367,0.691618,0.734229,0.0,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.724367, ""hybrid_score"": 0.734229, ""keyword_prior"": 0.009862, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.681901, ""hybrid_score"": 0.693901, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.680108, ""hybrid_score"": 0.683381, ""keyword_prior"": 0.003274, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.645309, ""hybrid_score"": 0.63296, ""keyword_prior"": -0.012349, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.61219, ""hybrid_score"": 0.600866, ""keyword_prior"": -0.011324, ""lexical_support"": 0.0}]"
SRC-P-0161,Physical,RAI4-0285,휴머노이드 보행 속도 초과,Humanoid walking-speed safety gap,P_Others,HD,0.695776,0.663932,0.708086,0.0,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.695776, ""hybrid_score"": 0.708086, ""keyword_prior"": 0.012311, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.688044, ""hybrid_score"": 0.700423, ""keyword_prior"": 0.012379, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.626001, ""hybrid_score"": 0.626001, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.601404, ""hybrid_score"": 0.600216, ""keyword_prior"": -0.001189, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.603046, ""hybrid_score"": 0.590357, ""keyword_prior"": -0.012689, ""lexical_support"": 0.0}]"
SRC-P-0165,Physical,RAI4-0320,가림에 의한 충돌,Occlusion-induced collision,P_SYS_STATE,EM,0.735185,0.694281,1.047185,0.2,P_SYS_STATE,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.735185, ""hybrid_score"": 1.047185, ""keyword_prior"": 0.312, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.727713, ""hybrid_score"": 0.753356, ""keyword_prior"": 0.025644, ""lexical_support"": 0.4}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.697257, ""hybrid_score"": 0.706158, ""keyword_prior"": 0.008901, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.657419, ""hybrid_score"": 0.656296, ""keyword_prior"": -0.001123, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.645138, ""hybrid_score"": 0.640362, ""keyword_prior"": -0.004775, ""lexical_support"": 0.1}]"
SRC-P-0168,Physical,RAI4-0235,VLA 조작 제약 위반,VLA manipulation constraint violation,P_SYS_CONTROL,EM,0.682129,0.651601,0.69515,0.1,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.682129, ""hybrid_score"": 0.69515, ""keyword_prior"": 0.013021, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.655364, ""hybrid_score"": 0.66539, ""keyword_prior"": 0.010026, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.605304, ""hybrid_score"": 0.611304, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.601937, ""hybrid_score"": 0.607095, ""keyword_prior"": 0.005158, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.603801, ""hybrid_score"": 0.60209, ""keyword_prior"": -0.001712, ""lexical_support"": 0.0}]"
SRC-P-0169,Physical,RAI4-0275,상위 안전 지시의 해석 불명확,Ambiguous high-level safety instruction,P_Others,HD,0.74148,0.710393,0.75348,0.2,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.74148, ""hybrid_score"": 0.75348, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.721732, ""hybrid_score"": 0.74196, ""keyword_prior"": 0.020228, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.660706, ""hybrid_score"": 0.662006, ""keyword_prior"": 0.0013, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.629335, ""hybrid_score"": 0.626376, ""keyword_prior"": -0.002959, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.59089, ""hybrid_score"": 0.574118, ""keyword_prior"": -0.016772, ""lexical_support"": 0.1}]"
SRC-P-0170,Physical,RAI4-0281,시각 장면의 안전 판단 오류,Incorrect safety reasoning from visual scenes,P_INT_SAFETY,EM,0.686399,0.65135,0.711448,0.3,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.686399, ""hybrid_score"": 0.711448, ""keyword_prior"": 0.025049, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.656284, ""hybrid_score"": 0.672804, ""keyword_prior"": 0.01652, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.660785, ""hybrid_score"": 0.666785, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.636698, ""hybrid_score"": 0.634112, ""keyword_prior"": -0.002586, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.614315, ""hybrid_score"": 0.602364, ""keyword_prior"": -0.011951, ""lexical_support"": 0.1}]"
SRC-P-0172,Physical,RAI4-0327,비안전 궤적 생성,Unsafe trajectory generation,P_SYS_CONTROL,EM,0.697614,0.669313,0.724341,0.2,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.697614, ""hybrid_score"": 0.724341, ""keyword_prior"": 0.026727, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.673491, ""hybrid_score"": 0.691473, ""keyword_prior"": 0.017982, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.628392, ""hybrid_score"": 0.628392, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.617898, ""hybrid_score"": 0.609791, ""keyword_prior"": -0.008107, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.582221, ""hybrid_score"": 0.577496, ""keyword_prior"": -0.004725, ""lexical_support"": 0.0}]"
SRC-P-0179,Physical,RAI4-0236,구현체 간 행동 공간 불일치,Cross-embodiment action-space mismatch,P_SYS_CONTROL,EM,0.728365,0.696274,1.028365,0.0,P_SYS_CONTROL,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.728365, ""hybrid_score"": 1.028365, ""keyword_prior"": 0.3, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.710406, ""hybrid_score"": 0.714121, ""keyword_prior"": 0.003714, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.670217, ""hybrid_score"": 0.681116, ""keyword_prior"": 0.010899, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.650848, ""hybrid_score"": 0.650693, ""keyword_prior"": -0.000155, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.625098, ""hybrid_score"": 0.610997, ""keyword_prior"": -0.014101, ""lexical_support"": 0.0}]"
SRC-P-0181,Physical,RAI4-0242,단일 로봇 내부의 시각·접촉 신호 충돌,Conflicting visual and contact signals within one robot,P_Others,HD,0.71623,0.681661,0.723774,0.1,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.71623, ""hybrid_score"": 0.723773, ""keyword_prior"": 0.007544, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.713861, ""hybrid_score"": 0.713861, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.702327, ""hybrid_score"": 0.704567, ""keyword_prior"": 0.00224, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.653166, ""hybrid_score"": 0.639763, ""keyword_prior"": -0.013403, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.618093, ""hybrid_score"": 0.59559, ""keyword_prior"": -0.022504, ""lexical_support"": 0.0}]"
SRC-P-0182,Physical,RAI4-0252,보조 로봇 개입 타이밍 실패,Assistive robot intervention mistiming,P_INT_SAFETY,EM,0.724997,0.693695,1.048141,0.2,P_INT_SAFETY,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.724997, ""hybrid_score"": 1.048141, ""keyword_prior"": 0.323144, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.734126, ""hybrid_score"": 0.749383, ""keyword_prior"": 0.015257, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.638664, ""hybrid_score"": 0.650664, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.642952, ""hybrid_score"": 0.643911, ""keyword_prior"": 0.000959, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.625815, ""hybrid_score"": 0.61196, ""keyword_prior"": -0.013856, ""lexical_support"": 0.0}]"
SRC-P-0183,Physical,RAI4-0258,이동형 양팔 로봇의 안전하지 않은 조작,Unsafe mobile bimanual manipulation,P_SYS_CONTROL,EM,0.795329,0.769657,0.822373,0.2,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.795329, ""hybrid_score"": 0.822373, ""keyword_prior"": 0.027045, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.757963, ""hybrid_score"": 0.781601, ""keyword_prior"": 0.023638, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.675142, ""hybrid_score"": 0.675142, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.662827, ""hybrid_score"": 0.652872, ""keyword_prior"": -0.009955, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.650851, ""hybrid_score"": 0.642634, ""keyword_prior"": -0.008217, ""lexical_support"": 0.0}]"
SRC-P-0184,Physical,RAI4-0295,네트워크 분리와 군집 비동기화,Network partition and fleet desynchronization,P_Others,HD,0.663577,0.631661,0.661117,0.0,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.663577, ""hybrid_score"": 0.661117, ""keyword_prior"": -0.00246, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.66117, ""hybrid_score"": 0.649466, ""keyword_prior"": -0.011704, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.621623, ""hybrid_score"": 0.621977, ""keyword_prior"": 0.000354, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.610811, ""hybrid_score"": 0.610811, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.602763, ""hybrid_score"": 0.603979, ""keyword_prior"": 0.001217, ""lexical_support"": 0.0}]"
SRC-P-0185,Physical,RAI4-0312,인구집단별 피지컬 서비스·안전 격차,Demographic disparities in physical service and safety,P_Others,HD,0.688901,0.659732,0.71856,0.3,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.688901, ""hybrid_score"": 0.71856, ""keyword_prior"": 0.029659, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.691921, ""hybrid_score"": 0.709921, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.63747, ""hybrid_score"": 0.647004, ""keyword_prior"": 0.009534, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.644934, ""hybrid_score"": 0.645471, ""keyword_prior"": 0.000537, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.619767, ""hybrid_score"": 0.631197, ""keyword_prior"": 0.01143, ""lexical_support"": 0.2}]"
SRC-P-0187,Physical,RAI4-0358,로봇의 충돌 회피·운행구역 통제 실패,Failure of robot collision avoidance and operating-zone control,P_INT_SAFETY,EM,0.777243,0.749323,0.823946,0.6,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.777243, ""hybrid_score"": 0.823946, ""keyword_prior"": 0.046704, ""lexical_support"": 0.6}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.779197, ""hybrid_score"": 0.803587, ""keyword_prior"": 0.02439, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.684363, ""hybrid_score"": 0.702363, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.661502, ""hybrid_score"": 0.665882, ""keyword_prior"": 0.00438, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.608244, ""hybrid_score"": 0.595634, ""keyword_prior"": -0.01261, ""lexical_support"": 0.0}]"
SRC-P-0193,Physical,RAI4-0231,안전 규칙의 행동 변환 실패,Failure to translate safety rules into actions,P_INT_SAFETY,EM,0.737902,0.70733,0.772083,0.3,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.737902, ""hybrid_score"": 0.772083, ""keyword_prior"": 0.034181, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.671529, ""hybrid_score"": 0.694387, ""keyword_prior"": 0.022859, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.673377, ""hybrid_score"": 0.679377, ""keyword_prior"": 0.006, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.621447, ""hybrid_score"": 0.613266, ""keyword_prior"": -0.00818, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.608833, ""hybrid_score"": 0.612014, ""keyword_prior"": 0.003181, ""lexical_support"": 0.2}]"
SRC-P-0203,Physical,RAI4-0200,피지컬 AI의 사적 공간 침해와 지속적 민감정보 수집,Intrusion into private spaces and continuous sensitive-data capture by physical AI,P_SYS_STATE,EM,0.68033,0.634872,0.712409,0.3,,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.680331, ""hybrid_score"": 0.712409, ""keyword_prior"": 0.032078, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.68148, ""hybrid_score"": 0.689717, ""keyword_prior"": 0.008236, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.662083, ""hybrid_score"": 0.686865, ""keyword_prior"": 0.024782, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.673765, ""hybrid_score"": 0.685765, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.608501, ""hybrid_score"": 0.597579, ""keyword_prior"": -0.010922, ""lexical_support"": 0.0}]"
SRC-P-0206,Physical,RAI4-0355,전환 지원 없는 물리 노동 대체,Displacement of physical work without adequate transition support,P_Others,HD,0.706387,0.677451,0.728042,0.3,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.706387, ""hybrid_score"": 0.728042, ""keyword_prior"": 0.021655, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.695411, ""hybrid_score"": 0.713411, ""keyword_prior"": 0.018, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.673288, ""hybrid_score"": 0.694526, ""keyword_prior"": 0.021238, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.664333, ""hybrid_score"": 0.655364, ""keyword_prior"": -0.008969, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.634198, ""hybrid_score"": 0.648164, ""keyword_prior"": 0.013966, ""lexical_support"": 0.3}]"
SRC-P-0211,Physical,RAI4-0217,피지컬 AI 사고 보고·조사 미흡,Deficient physical AI incident reporting and investigation,P_SYS_STATE,EM,0.696611,0.655608,0.713844,0.2,,"[{""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.696611, ""hybrid_score"": 0.713844, ""keyword_prior"": 0.017233, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.674439, ""hybrid_score"": 0.683385, ""keyword_prior"": 0.008947, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.668458, ""hybrid_score"": 0.682599, ""keyword_prior"": 0.01414, ""lexical_support"": 0.2}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.662837, ""hybrid_score"": 0.674837, ""keyword_prior"": 0.012, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.649669, ""hybrid_score"": 0.643806, ""keyword_prior"": -0.005863, ""lexical_support"": 0.0}]"
SRC-P-0213,Physical,RAI4-1261,인간-AI 공존 실패,Failure of harmonious human-AI coexistence,P_INT_SAFETY,EM,0.812311,0.79075,0.846034,0.3,,"[{""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.812311, ""hybrid_score"": 0.846034, ""keyword_prior"": 0.033723, ""lexical_support"": 0.3}, {""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.745594, ""hybrid_score"": 0.745594, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.708904, ""hybrid_score"": 0.737884, ""keyword_prior"": 0.028979, ""lexical_support"": 0.3}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.654885, ""hybrid_score"": 0.65091, ""keyword_prior"": -0.003974, ""lexical_support"": 0.0}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.647483, ""hybrid_score"": 0.650206, ""keyword_prior"": 0.002723, ""lexical_support"": 0.2}]"
SRC-P-0214,Physical,RAI4-0216,사고 전 위험 완화 책임 미지정,Unassigned duty for pre-incident risk mitigation,P_Others,HD,0.673086,0.642108,0.687196,0.1,,"[{""l3_id"": ""P_SYS_CONTROL"", ""em_score"": 0.673086, ""hybrid_score"": 0.687196, ""keyword_prior"": 0.01411, ""lexical_support"": 0.1}, {""l3_id"": ""P_INT_SAFETY"", ""em_score"": 0.663599, ""hybrid_score"": 0.683516, ""keyword_prior"": 0.019917, ""lexical_support"": 0.2}, {""l3_id"": ""P_SYS_HARDWARE"", ""em_score"": 0.642065, ""hybrid_score"": 0.642065, ""keyword_prior"": 0.0, ""lexical_support"": 0.0}, {""l3_id"": ""P_INT_TAMPER"", ""em_score"": 0.620761, ""hybrid_score"": 0.623546, ""keyword_prior"": 0.002785, ""lexical_support"": 0.1}, {""l3_id"": ""P_SYS_STATE"", ""em_score"": 0.602053, ""hybrid_score"": 0.595887, ""keyword_prior"": -0.006166, ""lexical_support"": 0.1}]"
